uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
saami_inari	trap	1		kielâ							6	f								InsSSk
saami_kildin	trap	1		rūvv’t				ruːvːʲt		r uː vːʲ t	15	o	germanic	clear					Riessler2009	WOLD
saami_north	trap	1		giella							6	f			The same word as giella 'language' < 'tongue'					SSSg
saami_pite	trap	1		gillar							6	f								EZ
saami_skolt	trap	1		ääʹǧǧes							7	g								SKosSk
saami_south	trap	1		barta							18	r								NSsNdb
saami_ume	trap	1	form_not_found																	WbWlap
selkup_northern	trap	1		ćaŋku		ćaŋku		tɕɑŋku		tɕ ɑ ŋ k u	13	m								SolkWb
selkup_northern	trap	2		lata		lata		lɑtɑ		l ɑ t ɑ	14	n					Type of trap for small animals			SolkWb
udmurt	trap	1		kapkan				nɑʎɯk		n ɑ ʎ ɯ k	17	v	russian	clear				SES		
udmurt	trap	2		nalʹi̮k		nalʹi̮k		nɑʎɯk		n ɑ ʎ ɯ k	8	h								WotjWsch
veps	trap	1		rida							2	b								VVS
votic_western	trap	1		lovuška							20	u	russian					VKJMS	VKJMS	
votic_western	trap	2		kapkana		kapkana		kɑpkɑnɑ			17	t	russian						MdH	VKJMS
erzya	tree	1		čuvto		čuvto		tʃuvto		tʃ u v t o	3	c	iranian	probable	"Cogn. with Fin ""huhta"" 'coniferous forest used for slash-burning agriculture'"				Koivulehto2001	MordWb
estonian_south	tree	1		puu							1	a								VESr
estonian_standard	tree	1		puu				puː		p uː	1	a								SVSk
finnish_standard	tree	1		puu				puː		p uː	1	a								JL
hungarian	tree	1		fa				fɒ		f ɒ	1	a								FMSz
ingrian	tree	1		pū		pū		puː		p uː	1	a								InkmSk
karelian_proper	tree	1		puu							1	a								KKSV
khanty_vakh_vasyugan	tree	1		juɣ		juɣ		juɣ		j u ɣ	4	d			From PU *juwV 'pine'					DEWbOstj
komi_permyak	tree	1		pu		pu		pu		p u	1	a								KoPRSl
komi_zyrian	tree	1		pu		pu		pu		p u	1	a								SyrjWsch
livonian_courland	tree	1		pū							1	a								LivWb
mansi_sosva	tree	1		jiw		jiw		jiw		j i w	4	d			From PU *juwV 'pine'					WogWb
mari_hill	tree	1		pušängə							1	a								
mari_meadow	tree	1		pušeŋge		pušeŋge		puʃeŋɡe		p u ʃ e ŋ ɡ e	1	a			First part from *puwi̮					SMSk, TscherWb
moksha	tree	1		šufta							3	c	iranian	probable					Koivulehto2001	
nenets_tundra	tree	1		pya							1	a								JurSWb
nganasan	tree	1		huaa		huaa		huɑɑ		h u ɑ ɑ	1	a								SlNgaRus
proto_uralic	tree	1		*puwi̮							1	a								UEW, Sam88
saami_inari	tree	1		muorâ							2	b								InsSSk
saami_kildin	tree	1		mūrr				muːrː		m uː rː	2	b								WOLD
saami_north	tree	1		muorra							2	b								SSSg
saami_pite	tree	1		muorra							2	b								EZ
saami_skolt	tree	1		muõrr							2	b								SKosSk
saami_south	tree	1		moere							2	b								NSsNdb
saami_ume	tree	1		muarra							2	b								WbWlap
selkup_northern	tree	1		pō		pō		poː		p oː	1	a								SolkWb
udmurt	tree	1		pis-pu		pis-pu		pis-pu		p i s p u	1	a				"Comp.; ""pis"" 'log of wood'"				WotjWsch
veps	tree	1		pu							1	a								VVS
votic_western	tree	1		pū		pū		puː		p uː	1	a								VKJMS
erzya	tree_stump	1		mukoŕ		mukoŕ		mukorʲ		m u k o rʲ	5	e								MordWb
estonian_south	tree_stump	1		kand							1	a	indo-iranian	clear					Holopainen2019, Katz2003	VESr
estonian_standard	tree_stump	1		känd				kænt		k æ n t	1	a	indo-iranian	clear					Holopainen2019, Katz2003	SVSk
finnish_standard	tree_stump	1		kanto				kɑnt̪o̞		k ɑ n t̪ o̞	1	a	indo-iranian	clear					Holopainen2019, Katz2003	JL
hungarian	tree_stump	1		tönk				fɒtøŋk		f ɒ t ø ŋ k	6	f			"Despite similarity, not cogn. with Fin ""tynkä"" ~ Liv ""tinnk"" < PFS *čüŋkä"	"""Fa"" 'tree'"				FMSz
hungarian	tree_stump	2		fatönk				fɒtøŋk		f ɒ t ø ŋ k	6	f			"Despite similarity, not cogn. with Fin ""tynkä"" ~ Liv ""tinnk"" < PFS *čüŋkä"	"""Fa"" 'tree'"				FMSz
ingrian	tree_stump	1		kanᴅo		kanᴅo		kɑnd̥o		k ɑ n d̥ o	1	a	indo-iranian	clear					Holopainen2019, Katz2003	InkmSk
karelian_proper	tree_stump	1		kanto							1	a	indo-iranian	clear					Holopainen2019, Katz2003	KKSV
khanty_vakh_vasyugan	tree_stump	1		äŋkǝl		äŋkəl		æŋkəl		æ ŋ k ə l	12	l								DEWbOstj
komi_permyak	tree_stump	1		mi̮r		mi̮r		mɯr		m ɯ r	13	m					Stem “mi̮rj-”			KoPRSl
komi_zyrian	tree_stump	1		mi̮r		mi̮r		mɯr			13	m						SES		SyrjWsch
livonian_courland	tree_stump	1		tink							2	b			From. PFS *čüŋkä					LivWb
mansi_sosva	tree_stump	1		poŋna		poŋna		poŋnɑ		p o ŋ n ɑ	10	j								WogWb
mari_hill	tree_stump	1		tanɣata							15	n	chuvash	possible				SES	TscherWb	
mari_meadow	tree_stump	1		omarta		omarta		omɑrtɑ		o m ɑ r t ɑ	7	g	tatar	clear					Isanbaev1994	SMSk, TscherWb
mari_meadow	tree_stump	2		pundə̑š		pundə̑š		pundəʃ		p u n d ə ʃ	8	h	indo-iranian	possible					Holopainen2019, Katz2003	SMSk, TscherWb
moksha	tree_stump	1		mokoŕ							5	e								
nenets_tundra	tree_stump	1		səl°							11	k								JurSWb
nganasan	tree_stump	1		səltə		səltə		səltə		s ə l t ə	11	k								SlNgaRus
proto_uralic	tree_stump	1	not_reconstructable																	
saami_inari	tree_stump	1		čuoldâ							4	d								InsSSk
saami_kildin	tree_stump	1		čūllt				tʃuːlːt		t ʃ uː lː t	4	d								WOLD
saami_north	tree_stump	1		jalŋŋis							3	c								SSSg
saami_pite	tree_stump	1	form_not_found																	EZ
saami_skolt	tree_stump	1		čuõldd							4	d								SKosSk
saami_south	tree_stump	1		roehtse							14	o								NSsNdb
saami_ume	tree_stump	1		jalˈŋès							3	c								WbWlap
selkup_northern	tree_stump	1		salčə		salčə		sɑltʃə		s ɑ l tʃ ə	11	k								SolkWb
udmurt	tree_stump	1		lijal		lijal		lijɑl		l i j ɑ l	9	i					Dialectal?			WotjWsch
veps	tree_stump	1		kand							1	a	indo-iranian	clear					Holopainen2019, Katz2003	VVS
votic_western	tree_stump	1		kanto		kanto		kɑnto		k ɑ n t o	1	a	indo-iranian	clear					Holopainen2019, Katz2003	VKJMS
erzya	turn	1		purdams		purdams		purdɑms		p u r d ɑ m s	6	f								MordWb
erzya	turn	2		velʹavtoms		velʹavtoms		veʎɑvtoms		v e ʎ ɑ v t o m s	10	j								MordWb
estonian_south	turn	1		käändmä							1	a								VESr
estonian_south	turn	2		püürdmä							2	b								VESr
estonian_standard	turn	1		pöörduda				pøːrtutɑ		p øː r t u t ɑ	2	b								SVSk
finnish_standard	turn	1		kääntyä				kæːnt̪yæ		k æː n t̪ y æ	1	a								JL
hungarian	turn	1		fordul				fordul		f o r d u l	6	f								FMSz
ingrian	turn	1		kǟntüä		kǟntüä		kæːntyæ		k æː n t y æ	1	a								InkmSk
karelian_proper	turn	1		keäntyö							1	a								KKSV
khanty_vakh_vasyugan	turn	1		kirɣəl-		kirɣəl-		kirɣəl-		k i r ɣ ə l	3	c			Deriv. from PFU *kerä 'round, roll, turn'					DEWbOstj
komi_permyak	turn	1		berge̮tći̮ni̮		berge̮tći̮ni̮		berɡɤttɕɯnɯ		b e r ɡ ɤ t tɕ ɯ n ɯ	8	h								KoPRSl
komi_zyrian	turn	1		bergavni̮		bergavni̮		berɡɑvnɯ		b e r ɡ ɑ v n ɯ	8	h								SyrjWsch
komi_zyrian	turn	2		kežni̮		kežni̮		keʒnɯ		k e ʒ n ɯ	9	i			"Possibly cogn. with Fin ""kääntyä"" 'turn (intr.)'"					SyrjWsch
livonian_courland	turn	1		kīerõ							3	c			From PFU *kerä 'round, roll, turn'					LivWb
mansi_sosva	turn	1		pērmti		pērmti		peːrmti		p eː r m t i	11	k								WogWb
mari_hill	turn	1		särnäläš							17	r								
mari_meadow	turn	1		saβə̑rnem		saβə̑rnem		sɑβərnem		s ɑ β ə r n e m	7	g	chuvash	clear			"Deriv. from ""saβə̑rem"" 'turn (tr.)'"		TscherWb	SMSk, TscherWb
moksha	turn	1		šaroms							17	r								
nenets_tundra	turn	1		syur°xəlcy°							12	l								JurSWb
nganasan	turn	1		bəbtuaˀtəsa		bəbtuaˀtəsa		bəbtuɑʔtəsɑ		b ə b t u ɑ ʔ t ə s ɑ	16	p								SlNgaRus
proto_uralic	turn	1	not_reconstructable														PFU: *kerä 'round, roll, turn' ?			UEW, Sam88
saami_inari	turn	1		jorgosiđ							4	d								InsSSk
saami_kildin	turn	1		lievxe				lievxe		l i e v x e	14	n								WOLD
saami_north	turn	1		jorgalit							4	d								SSSg
saami_pite	turn	1		jårgålit							4	d								EZ
saami_skolt	turn	1		jåårǥled							4	d								SKosSk
saami_south	turn	1		gajvedh							15	o								NSsNdb
saami_south	turn	2		jarkelidh							4	d								NSsNdb
saami_ume	turn	1		jårgèdit	jårgèhtit						4	d								WbWlap
selkup_northern	turn	1		pīkəl-		pīkəl-		piːkəl-		p iː k ə l	13	m								SolkWb
udmurt	turn	1		beri̮ktiśki̮ni̮		beri̮ktiśki̮ni̮		berɯktiɕkɯnɯ		b e r ɯ k t i ɕ k ɯ n ɯ	8	h								WotjWsch
veps	turn	1		kätäs	kätäze						1	a								VVS
votic_western	turn	1		tšǟntüä		čǟntüä		ʧæːntyæ			1	a						SES, EES		
erzya	turtle	1		čeŕepaxa		čeŕepaχa		tʃerʲepɑxɑ		tʃ e rʲ e p ɑ x ɑ	3	c	russian	clear					MordWb	MordWb
estonian_south	turtle	1		kilpkunn							1	h			Loantranslation < German or Estonian					VESr
estonian_standard	turtle	1		kilpkonn				kilpkonː		k i l p k o nː	1	g								SVSk
finnish_standard	turtle	1		kilpikonna				kilpiko̞nːɑ		k i l p i k o̞ nː ɑ	1	a								JL
hungarian	turtle	1		teknősbéka				tɛknøːʒbeːkɒ		t ɛ k n øː ʒ b eː k ɒ	4	d								FMSz
ingrian	turtle	1	form_not_found																	InkmSk
karelian_proper	turtle	1	form_not_found																	KKSV
khanty_vakh_vasyugan	turtle	1	form_not_found																	DEWbOstj
komi_permyak	turtle	1		čerepaxa		čerepaχa		tʃerepɑxɑ		tʃ e r e p ɑ x ɑ	3	f	russian	clear					MH	KoPRSl
komi_zyrian	turtle	1		čerepaxa							3	f	russian	clear					MdH	SyrjWsch
livonian_courland	turtle	1		bruņā-krupā							5	k								LivWb
mansi_sosva	turtle	1	form_not_found																	WogWb
mari_hill	turtle	1		čerepaxa							3	e	russian	clear					MdH	
mari_meadow	turtle	1		čerepaxe		čerepaχe		tʃerepɑxe		tʃ e r e p ɑ x e	3	e	russian	clear					MH	SMSk, TscherWb
moksha	turtle	1		čeŕepaχa							3	g	russian	clear					MordWb	
nenets_tundra	turtle	1	form_not_found																	JurSWb
nganasan	turtle	1	form_not_found																	SlNgaRus
proto_uralic	turtle	1	not_reconstructable																	
saami_inari	turtle	1		kolbâcuábui							6	i								InsSSk
saami_kildin	turtle	1	form_not_found																	WOLD
saami_north	turtle	1		galbarihcci							2	b								SSSg
saami_pite	turtle	1	form_not_found																	EZ
saami_skolt	turtle	1		kõlbbcuâbb							6	i								SKosSk
saami_south	turtle	1	form_not_found																	NSsNdb
saami_ume	turtle	1	form_not_found																	WbWlap
selkup_northern	turtle	1	form_not_found																	SolkWb
udmurt	turtle	1		izbaka							7	j				Comp.; lit. 'stone-frog'				EUD
veps	turtle	1	form_not_found																	VVS
votic_western	turtle	1	form_not_found																	VKJMS
erzya	twist	1		mendʹams		mendʹams		mendʲɑms		m e n dʲ ɑ m s	8	h								MordWb
erzya	twist	2		purdams		purdams		purdɑms		p u r d ɑ m s	7	g								MordWb
estonian_south	twist	1		väändmä							1	a	germanic	possible					SSA, NES, EES	SI
estonian_standard	twist	1		väänata				væːnɑtːɑ		v æː n ɑ tː ɑ	1	a	germanic	possible					SSA, NES, EES	SVSk
finnish_standard	twist	1		kiertää				kie̞rt̪æː		k i e̞ r t̪ æː	2	b								JL
finnish_standard	twist	2		vääntää				ʋæːn̪t̪æː		ʋ æː n̪ t̪ æː	1	a	germanic	possible					SSA, NES, EES	JL
hungarian	twist	1		csavar				t͡ʃɒvɒr		t͡ʃ ɒ v ɒ r	12	l	west old turkic	possible					WOT, TESz	FMSz
hungarian	twist	2		teker				tɛkɛr		t ɛ k ɛ r	11	k	west old turkic	possible					WOT, TESz	FMSz
ingrian	twist	1		kērtǟ		kērtǟ		keːrtæː		k eː r t æː	2	b								InkmSk
karelian_proper	twist	1		kierteä							2	b								KKSV
karelian_proper	twist	2		veänteä							1	a	germanic	possible					SSA, NES, EES	KKSV
khanty_vakh_vasyugan	twist	1		jo̭ɣǝr-		jo̭ɣər-		jo̻ɣər-		j o̻ ɣ ə r	17	q								DEWbOstj
komi_permyak	twist	1		berge̮tni̮		berge̮tni̮		berɡɤtnɯ		b e r ɡ ɤ t n ɯ	13	m								KoPRSl
komi_permyak	twist	2		berge̮tli̮ni̮		berge̮tli̮ni̮		berɡɤtlɯnɯ		b e r ɡ ɤ t l ɯ n ɯ	13	m								KoPRSl
komi_permyak	twist	3		piʒ́ravni̮		piʒ́ravni̮		pidʑrɑvnɯ		p i dʑ r ɑ v n ɯ	20	t								KoPRSl
komi_zyrian	twist	1		pesni̮							30	z			Cognacy reference lacking			MdH		
komi_zyrian	twist	2		gartni̮		gartni̮		ɡɑrtnɯ		ɡ ɑ r t n ɯ	10	j								SyrjWsch
livonian_courland	twist	1		kīerõ							2	b								LivWb
mansi_sosva	twist	1		pēri		pēri		peːri		p eː r i	14	n					Latter two derivs.			WogWb
mansi_sosva	twist	2		pērmti		pērmti		peːrmti		p eː r m t i	14	n					Latter two derivs.			WogWb
mansi_sosva	twist	3		pēriɣti		pēriɣti		peːriɣti		p eː r i ɣ t i	14	n					Latter two derivs.			WogWb
mari_hill	twist	1		toδə̑laš							23	w			Cognacy reference lacking			SES		
mari_hill	twist	2		äjäš							24	x			Cognacy reference lacking			SES		
mari_meadow	twist	1		pütə̑rem		pütə̑rem		pytərem		p y t ə r e m	13	m	tatar	clear					TscherWb	SMSk, TscherWb
mari_meadow	twist	2		saβə̑rem		saβə̑rem		sɑβərem		s ɑ β ə r e m	14	n	chuvash	clear					TscherWb	SMSk, TscherWb
moksha	twist	1		mäńd'ams							8	h			Cognacy reference lacking			SES		
nenets_tundra	twist	1		syur°xəlye-							15	o								JurSWb
nganasan	twist	1		hujkələbti̮dʹi		hujkələbti̮dʹi		hujkələbtɯdʲi		h u j k ə l ə b t ɯ dʲ i	22	v				'Twist, bend'				SlNgaRus
proto_uralic	twist	1	not_reconstructable																	UEW, Sam88
saami_inari	twist	1		karreeđ							2	b								InsSSk
saami_inari	twist	2		puunnjâđ							6	f								InsSSk
saami_inari	twist	3		ponjeldiđ							6	f								InsSSk
saami_kildin	twist	1		poanne				pɒːnːe		p ɒː nː e	6	f								WOLD
saami_north	twist	1		giessat							4	d								SSSg
saami_pite	twist	1		bådnjåt							6	f								EZ
saami_skolt	twist	1		poonnjâd							6	f								SKosSk
saami_south	twist	1		buhtjiedidh							21	u								NSsNdb
saami_ume	twist	1		vìvvat							5	e	north germanic	clear	"Cf. Sw ""veva"""				Schlachter1958	WbWlap
selkup_northern	twist	1		kolʹə-		kolʹə-		koʎə-		k o ʎ ə	16	p				'Turn (around), ?twist'				SolkWb
udmurt	twist	1		bergati̮ni̮		bergati̮ni̮		berɡɑtɯnɯ		b e r ɡ ɑ t ɯ n ɯ	13	m								WotjWsch
veps	twist	1		käta							3	c				'Turn, twist'				VVS
votic_western	twist	1		vǟntǟ		vǟntǟ		væːntæː			1	a	germanic	possible				SSA	SSA, NES, EES	
erzya	two	1		kavto		kavto		kɑvto		k ɑ v t o	1	a								MordWb
estonian_south	two	1		kats'							1	a								VESr
estonian_standard	two	1		kaks				kɑks		k ɑ k s	1	a								SVSk
finnish_standard	two	1		kaksi				kɑksi		k ɑ k s i	1	a								JL
hungarian	two	1		kettő				kɛtːøː			1	a			Freestanding form continues old dual		Latter attr.			FMSz
hungarian	two	2		két				keːt			1	a			Freestanding form continues old dual		Latter attr.			FMSz
ingrian	two	1		kaks		kaks		kɑks		k ɑ k s	1	a								InkmSk
karelian_proper	two	1		kaksi							1	a								KKSV
khanty_vakh_vasyugan	two	1		kätkən		kätkən		kætkən		k æ t k ə n	1	a			Freestanding form continues old dual		Latter attr.			DEWbOstj
khanty_vakh_vasyugan	two	2		kät		kät		kæt		k æ t	1	a			Freestanding form continues old dual		Latter attr.			DEWbOstj
komi_permyak	two	1		ki̮k		ki̮k		kɯk		k ɯ k	1	a								KoPRSl
komi_zyrian	two	1		ki̮k		ki̮k		kɯk		k ɯ k	1	a								SyrjWsch
livonian_courland	two	1		kakš							1	a								LivWb
mansi_sosva	two	1		kitiɣ		kitiɣ		kitiɣ		k i t i ɣ	1	a			Freestanding form continues old dual		Latter attr.			WogWb
mansi_sosva	two	2		kit		kit		kit		k i t	1	a			Freestanding form continues old dual		Latter attr.			WogWb
mari_hill	two	1		kok							1	a								
mari_meadow	two	1		kok		kok		kok		k o k	1	a					Former attr.			SMSk, TscherWb
mari_meadow	two	2		kok(t)ə̑t		koktə̑t		koktə̠t			1	a					Former attr.			SMSk, TscherWb
moksha	two	1		kafta							1	a								
nenets_tundra	two	1		syidya							1	a								JurSWb
nganasan	two	1		śiti		śiti		ɕiti		ɕ i t i	1	a								SlNgaRus
proto_uralic	two	1		*käktä							1	a					FV, Pe point to *kakta, Ug and Sd to *käktä			UEW, Sam88
saami_inari	two	1		kyehti							1	a								InsSSk
saami_kildin	two	1		kūht				kuːht		k uː h t	1	a								WOLD
saami_north	two	1		guokte							1	a								SSSg
saami_pite	two	1		guäkte							1	a								EZ
saami_skolt	two	1		kuõʹhtt	kueʹhtt						1	a								SKosSk
saami_south	two	1		göökte							1	a								NSsNdb
saami_ume	two	1		güikte							1	a								WbWlap
selkup_northern	two	1		śitə		śitə		ɕitə		ɕ i t ə	1	a								SolkWb
udmurt	two	1		ki̮k		ki̮k		kɯk		k ɯ k	1	a								WotjWsch
veps	two	1		kaks							1	a								VVS
votic_western	two	1		kahsi		kahsi		kɑhs		k ɑ h s	1	a								VKJMS
erzya	uncle	1		dʹadʹa		dʹadʹa		dʲɑdʲɑ		dʲ ɑ dʲ ɑ	7	n	russian	clear		'Father's brother'			MordWb	MordWb
erzya	uncle	2		lʹelʹa		lʹelʹa		ʎeʎɑ		ʎ e ʎ ɑ	4	d				"""Lʹelʹa"" 'older brother, mother's brother'; ""tʹetʹanʹ lʹelʹa"" 'father's brother'"				MordWb
erzya	uncle	3		tʹetʹań lʹelʹa		tʹetʹań_lʹelʹa		tʲetʲɑɲ ʎeʎɑ		tʲ e tʲ ɑ ɲ ʎ e ʎ ɑ	4	d				"""Lʹelʹa"" 'older brother, mother's brother'; ""tʹetʹanʹ lʹelʹa"" 'father's brother'"				MordWb
estonian_south	uncle	1		lell							4	d				'father’s brother’				VESr
estonian_south	uncle	2		uno							2	b				'mother’s brother’				VESr
estonian_standard	uncle	1		onu				onu		o n u	2	b								SVSk
finnish_standard	uncle	1		eno				e̞no̞		e̞ n o̞	2	b				'Mother's brother'				JL
finnish_standard	uncle	2		setä				set̪æ		s e t̪ æ	1	a				'Father's brother'				JL
hungarian	uncle	1		nagybácsi				nɒɟbaːtʃi		n ɒ ɟ b aː t ʃ i	10	j								FMSz
ingrian	uncle	1		eno		eno		eno		e n o	2	b								InkmSk
ingrian	uncle	2		tǟᴅä		tǟᴅä		tæːd̥æ		t æː d̥ æ	7	g	russian	clear					InkmSk	InkmSk
karelian_proper	uncle	1		teätä							7	g	russian	clear					MH	KKSV
karelian_proper	uncle	2		tätä							7	g	russian	clear					MH	KKSV
khanty_vakh_vasyugan	uncle	1		jǝɣlǝŋ		jəɣləŋ		jəɣləŋ		j ə ɣ l ə ŋ	8	h				'Father's brother'				DEWbOstj
komi_permyak	uncle	1		dʹadʹ		dʹadʹ		dʲɑdʲ		dʲ ɑ dʲ	7	o	russian	clear					KoPRSl	KoPRSl
komi_zyrian	uncle	1		ćož		ćož		tɕoʒ		tɕ o ʒ	1	a								SyrjWsch
livonian_courland	uncle	1		sūr-veļki							5	e				Lit. 'great-brother'				LivWb
mansi_sosva	uncle	1		aki		aki		ɑki		ɑ k i	6	f				'Younger brother of father, older brother of mother'				WogWb
mansi_sosva	uncle	2		kaŋk		kaŋk		kɑŋk		k ɑ ŋ k	12	l								WogWb
mansi_sosva	uncle	3		sāsiɣ		sāsiɣ		sɑːsiɣ		s ɑː s i ɣ	1	a				'Younger brother of mother'	Deriv.			WogWb
mari_hill	uncle	1		čəčə							1	a						SES, Versinin2018		
mari_hill	uncle	2		kuɣuza							16	u						SES		
mari_meadow	uncle	1		čə̑čə̑		čə̑čə̑		tʃətʃə		tʃ ə tʃ ə	1	a				'Mother's brother'				SMSk, TscherWb
mari_meadow	uncle	2		iza		iza		izɑ		i z ɑ	9	i				'Father's brother'				SMSk, TscherWb
moksha	uncle	1		oćä							17	s								
moksha	uncle	2		ščəńä							18	t								
nenets_tundra	uncle	1		tyidya							1	a								JurSWb
nganasan	uncle	1		əˀə		əˀə		əʔə		ə ʔ ə	13	p				'Older brother; father's younger brother'				SlNgaRus
nganasan	uncle	2		iśi		iśi		iɕi		i ɕ i	14	q				'Father's or mother's older brother'				SlNgaRus
nganasan	uncle	3		ńini̮		ńini̮		ɲinɯ		ɲ i n ɯ	15	r				'Older brother, older cousin; father's younger brother'				SlNgaRus
nganasan	uncle	4		ti̮ti̮dʹa		ti̮ti̮dʹa		tɯtɯdʲɑ		t ɯ t ɯ dʲ ɑ	1	a				'Mother's younger brother'	Deriv. from PU *čečä 'uncle'			SlNgaRus
proto_uralic	uncle	1		*čečä							1	a								UEW, Sam88
proto_uralic	uncle	2		*ekä							6	f								UEW, Sam88
saami_inari	uncle	1		čeeci							1	a				'Father's younger brother'				InsSSk
saami_inari	uncle	2		eehi							6	f				'Father's older brother'				InsSSk
saami_inari	uncle	3		iänui							2	b				'Mother's brother'				InsSSk
saami_kildin	uncle	1		čieʒ’				tʃiedzʲ		t ʃ i e d zʲ	1	a				'Older brother of father'				WOLD
saami_kildin	uncle	2		īnn				iːnː		iː nː	2	b				'Mother's brother'				WOLD
saami_kildin	uncle	3		jēgk’				jeːgːʲ		j eː gːʲ	6	f				'Younger brother of father'				WOLD
saami_north	uncle	1		čeahci							1	a				'Younger brother or male cousin of father'				SSSg
saami_north	uncle	2		eahki							6	f				'Older brother or male cousin of father'				SSSg
saami_north	uncle	3		eanu							2	b				'Mother's brother or male cousin'				SSSg
saami_pite	uncle	1		eddnu							2	b								EZ
saami_pite	uncle	2		iehke							6	f								EZ
saami_pite	uncle	3		tjehtse							1	a								EZ
saami_skolt	uncle	1		čiẹʹcc							1	a				'Older brother of father'				SKosSk
saami_skolt	uncle	2		jään							2	b				'Mother's brother'				SKosSk
saami_skolt	uncle	3		jiẹʹǩǩ							6	f				'Younger brother of father'				SKosSk
saami_south	uncle	1		jiekie							6	f				'Father's older brother'				NSsNdb
saami_south	uncle	2		jyöne							2	b				'Mother's brother or male cousin'				NSsNdb
